village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V018,2024-01-26,1.2420054124099453,8.691175195056868,22.052659216989998,979.5944141900378,590.9140371257149,4.662005354313683,341.7239073785081,263.7936354913586,49.28689552285137,1
V003,2025-04-24,14.808109468558264,6.221958196764634,25.78124201479938,1374.2039702518357,201.37544249323952,2.1240448039768696,139.63208142945086,80.34110348158592,50.574030091586486,1
V012,2024-04-29,1.7631133120157467,6.217531149616772,19.575548691237863,890.1754605149835,277.5140784458269,2.190564870724198,297.35785661577233,250.89406369370428,48.28546618633921,1
V007,2024-03-22,6.833632114373294,5.751473249978071,19.660480114601995,1332.4596414299342,937.076586387896,1.0592053709401272,173.85047582931227,138.67172478914298,51.88790622350031,1
V005,2025-04-12,12.781340087466038,7.461872061451095,26.506835636596158,452.99012979816683,234.25037959699725,0.38043477006901694,119.777127564263,178.77594370080985,51.94769465077472,1
V019,2024-12-07,3.8040946082046974,8.155349357389044,31.054897121657554,1178.0174764275512,126.19445768093838,4.054362485261954,196.68228032686085,23.07948181123529,45.1156822374371,1
V013,2025-05-29,11.863381144786835,8.142469666497652,17.83863571554734,592.1463015757688,150.84186304120854,3.0007692279228633,174.21369400813967,64.02022237669634,32.43962969266844,1
V016,2024-10-20,5.713471001523996,5.675568229236835,30.06299909648275,1411.4944352333664,752.796701078461,4.515507703296594,480.89349028535173,151.2405151223544,17.616431208914875,1
V016,2024-10-13,12.841334516075525,6.279733966599601,18.983329735138685,317.38864440563776,526.9407365643785,4.126538543023096,242.32098913903732,243.71869968882797,48.545462348731064,1
V003,2024-07-07,8.66373686081583,8.271081221441587,29.205216824632817,465.3174018438846,303.4349674202247,2.7897961372646174,358.31353734702645,200.91762083776086,55.64172830808386,1
V010,2025-03-06,8.845321188865391,5.913536188757184,24.121094790856432,1174.1337259862798,259.6690025217029,3.7359520132047774,178.5419791882086,140.86486265546483,17.367716864983688,1
V003,2024-07-07,3.272446499450235,5.545662147283586,21.49330721621603,160.21094317714002,679.8519395807124,1.0289306262906646,386.72065942963854,80.54290322350242,35.72439506712495,1
V020,2025-06-24,3.127614165553431,8.716041304106573,21.368370950498665,754.8215047286152,253.1164618234426,2.000105636397917,282.55325693534803,142.42291466021564,22.820554178975435,1
V012,2025-09-16,7.072769992297393,8.819785341946895,16.033783826101956,1204.5593593953663,379.2334204095574,1.5412046271539181,401.78414276587085,160.2048184104598,4.012009298330317,1
V004,2025-02-18,0.8245654626641477,8.177457275985127,24.64817873203212,1271.4029949823093,750.2690515741559,2.606822660430763,90.26255794168748,55.35302365420735,26.741483565922305,1
V020,2025-12-02,9.282241830298684,8.253540535825557,17.412675201710293,321.9623943189977,310.30302726666764,1.1251255293000346,442.45314902124517,146.46683636234476,11.61231522093628,1
V015,2024-07-17,10.544697364213905,8.011997681439182,29.444734216349786,321.7634615453361,336.5879053396887,1.2412002939676159,213.65645607385048,15.936230334511848,18.391747560675174,1
V006,2024-09-27,8.308356740639113,6.468601487745715,16.160592121224646,664.9723113287856,238.39508243484073,3.3881791885167174,410.60631152202546,229.33777142823882,47.913966135112815,1
V017,2024-05-11,9.091498130643195,6.606423489840911,18.20861566170406,857.182568315314,496.9672768558149,2.012158839177286,142.32312177306915,125.045813769781,58.263110395195966,1
V001,2024-06-10,7.718920154756784,7.382686761919675,31.44529110869763,1080.5408817721088,975.0192147849394,4.093347214598329,272.9840492289613,186.61552457627045,30.207714912604246,1
V002,2025-03-15,6.791537166169914,7.009472650727501,33.3444886483612,73.8393483475401,606.8380520760561,4.516479494548948,446.96242770945935,296.9457069898356,12.009588892616115,1
V003,2024-03-14,7.7419727625945445,6.808883658203154,19.007475484324488,733.9515216238256,922.4336960922108,2.381859887808443,165.02906249555016,178.2718852510629,31.551848441404047,1
V003,2025-09-27,6.703409929424771,8.527048707608884,23.649151218290633,1306.6863618116286,402.4488779245857,1.2612028738767393,248.36506654540756,127.99447648374148,58.31991542719684,1
V001,2024-06-08,12.74031314139332,7.323483131747992,33.22409198120293,1331.697227436921,879.8865346015483,2.6620829237535344,281.56203064766544,257.6141710827622,13.155080046182919,1
V010,2024-08-13,13.555642770010449,5.736757343303405,30.120825813654783,988.2420530217099,527.3400454575051,1.9527583621109257,296.55308906506275,160.98492290159567,39.45873192198549,1
V015,2025-11-25,3.7545495835649607,5.507612928748914,28.311144972815633,1262.819083707129,343.28601574306384,3.268588503710881,68.45880884227942,295.17248162696836,25.245535590815496,1
V005,2024-04-23,6.526832603136696,6.687639185558529,31.34989064041355,777.5478812269475,727.586539293143,2.129027010239261,409.5091354152297,88.23719860981647,51.449533964378546,1
V019,2024-04-02,13.865418566310113,5.626539457262476,19.8780272478787,161.7896957583219,530.7112265385131,1.3369638276739142,343.9371187491826,56.9683407584877,20.223403013317462,1
V014,2025-04-13,11.68032305647255,6.584937583645867,27.868651358525753,1495.6493014276089,918.1360634758174,1.3381894954957647,332.59379613285415,119.77235119992532,36.67425849778285,1
V011,2024-10-08,7.698597746043397,8.506726728765798,21.304816370531235,1069.6562267641182,861.5382076225972,4.421343169686666,241.6802475530247,41.500030329141694,9.778359532835292,1
V016,2024-06-29,8.641590279683895,8.770032793386596,28.763182536663898,1335.1975185608842,338.81950192310615,4.242906564961299,89.28332730503683,266.34958727517034,39.06013003848848,1
V001,2024-01-13,14.298247857421698,8.323142124832609,17.156045388269643,1186.5902469624853,462.3079740996993,1.7697285229003556,476.22105616335597,258.9699413675586,28.95161969918195,1
V001,2025-04-30,11.951999216486168,5.947167921327434,21.272690178987745,74.76765412989631,165.74189193519123,1.1845992812574653,417.1468053874459,17.02915785362086,21.134003698686715,1
V018,2025-04-10,8.223923066360532,6.747209219372009,34.71934349863349,398.8038174569227,323.37707716346256,4.119986932176006,153.52621386410698,168.66588313625013,12.02088778138435,1
V015,2024-10-27,8.879362199868389,6.5031373151672,32.52173720055421,1137.588520664162,846.4305927186373,2.1046329744790877,285.20506073558124,161.04849159995058,13.120567162819277,1
V020,2024-07-18,3.2542449631919075,7.492194525432294,16.950147952223084,490.5708257796679,704.3197064281023,4.481108574730027,52.551443119458256,153.06014469586,10.021598716312504,1
V017,2024-02-02,12.018767980832953,6.552556282297858,30.697890490262004,726.8002047047726,292.59079309750405,0.5065460022708335,492.70911199926786,212.49905053032563,26.41885404030446,1
V010,2025-05-10,1.2558816411758755,6.316781609703254,16.603537267001062,919.293682211646,217.91398428991278,3.6961416437275094,139.02054015671246,122.9101038503838,42.74528567748417,1
V010,2024-06-08,13.685865525843141,6.47209284711839,21.687042128705595,1077.0361491062479,525.5401010885985,1.9782592985917535,285.1463300726805,106.44899921273807,41.218826716076116,1
V015,2025-05-18,8.467347263667916,7.480820478472576,16.51187311911779,1233.1159857970324,212.32379615314505,0.8053230122769872,66.51670816585964,237.59315456568208,46.23952311593769,1
V004,2024-03-12,8.78521704239934,7.216452496760613,23.533883927859183,1438.121455758052,760.0891271327798,1.2660583262768343,94.73381251823378,27.08706787530677,3.2766686975631143,1
V011,2024-10-14,3.5846319630478183,7.059452632481344,34.45875190414963,359.8946739497692,829.7320641649482,0.9981915629361243,410.7637078995448,201.994436700208,22.206403552188696,1
V018,2025-10-02,8.019142354407613,6.026843888044202,16.642762903088336,451.76014544239115,819.7880492562987,1.9244026190417323,329.0981454259231,248.35860079327452,18.90975265520461,1
V004,2025-07-01,11.498439971285228,5.758326335674136,22.263163924188405,955.9830028633398,269.1028757626756,1.619798737363682,190.94548289413518,212.94703817371297,33.47046804210693,1
V005,2024-04-16,5.130549567381295,6.6091646770887795,27.39194304361944,323.1714058026192,188.1635904296284,1.6300402981396784,398.62002477619717,245.1834353744002,45.766397320709665,1
V020,2024-05-22,8.201631113833113,7.305439885021185,27.312559085683553,485.4364291015113,494.67113190517654,3.727111479581748,73.93956481304079,8.33116651267577,32.50482910269187,1
V013,2024-12-11,4.547075353840644,6.524398451195177,22.04370644266411,420.73357553631445,296.55251230371675,2.321697042731838,85.09883422089328,155.59050252265914,31.68027467656058,1
V014,2025-10-18,4.682581718539467,6.814230793383564,19.510018658175824,263.3681068498505,290.3460723717074,3.233821651060103,129.87122730228572,72.64442972262796,52.73081073498254,1
V005,2025-03-04,7.486891559742058,8.27514094275814,31.933598409194857,249.70101773918168,354.36573179479706,1.9619156552090733,249.8173408318968,201.93807532116057,54.916270500031835,1
V012,2025-11-15,7.122187190670266,8.321557377213082,29.794710262662406,891.908438668571,361.8522012634965,4.563976733742704,382.91378741848723,99.9081792592359,58.732158305528216,1
V007,2024-01-18,5.177881670724268,5.8676640347690965,32.05702123639919,167.9483447705202,705.2173229924879,0.932088301262376,412.14253629261884,23.545716697725936,8.730742933445807,1
V011,2024-03-17,12.714404841017268,5.793097801440259,28.730608912607423,174.71986715001358,338.94470716978526,2.921169216551563,148.69484160354793,127.11210716935459,7.623954757301119,1
V007,2024-09-05,13.80819600465773,7.820704010418199,33.99162539731198,1265.4382737959324,188.51603903705143,4.421137571097175,442.7144840738096,241.84782063111234,26.33866232581774,1
V002,2024-10-13,10.878943055952718,6.937452313950591,30.348029941115037,732.5136075319654,301.2038961838896,2.9161265827011857,355.54390717192416,106.82879640463648,0.39751539669216074,1
V020,2024-06-10,9.712225952685081,6.000704052850384,34.33855208519239,1038.3933459977734,820.74451636858,3.0515906478780375,223.52737095619372,189.42370643282422,37.81093504944831,1
V006,2024-12-20,11.988781722438846,6.144366548571423,29.84313910016921,978.5731436896269,741.9319462236739,4.302510188939242,438.46453475015835,93.58324681709237,25.28352137264266,1
V012,2025-06-20,12.930891721459062,6.538369291232835,15.385379417460799,867.2634440156367,270.99399843190974,1.630772322614834,102.632625482776,57.33072468376531,12.271636350879358,1
V008,2025-02-03,2.7007140060738686,7.736609246499648,17.114987287027738,600.516406891756,683.067500264263,4.702752274106054,496.53374248429265,190.0027804456818,19.28173715918379,1
V010,2025-08-18,7.293383827400889,6.018518283776881,34.57738273700764,975.0384723726833,386.3729655313281,0.5548840465748156,237.61541238974064,146.0126131112753,53.839139001853155,1
V016,2024-02-27,1.7790234432749807,5.887021697868708,26.640400337507046,718.4973160986251,933.1745385013153,4.637872618195901,351.9898090939212,96.21658420743323,52.08880363778836,1
V016,2025-01-03,5.593089592823287,5.73576181157423,16.5700633065575,386.7306219304337,352.63930361967505,0.6610281449619604,162.186193729224,231.150617287033,36.78995896046611,1
V003,2024-11-20,1.6487420928086631,6.019429278229307,18.77057742655013,635.730344980035,257.79507779232375,3.6621348220078227,363.71076592976164,67.64530582434689,12.327749729490884,1
V005,2024-09-10,3.7650390734965735,5.824892452247044,29.99348143153364,1244.2435813583566,622.6251480876806,3.171082400254903,466.688538437517,232.27859931827902,50.77399141310677,1
V017,2024-12-15,4.33812815485606,6.087181589152733,29.31844293771752,1259.80893778214,835.3169625510947,2.689618241525185,84.02412648501694,212.6032950379377,28.135619400470926,1
V008,2025-05-19,2.206749007678376,5.860030533274674,23.065530126569485,328.32650800690874,253.19014191722064,1.679781563596297,68.1187040157959,12.610251935306959,31.472786171081914,1
V006,2025-01-19,7.688559883672228,5.67743945597241,32.892130036996576,1250.146526018646,161.65463879947794,2.634579795766599,397.2023261961914,55.898572144693084,41.040371472992774,1
V014,2024-02-26,1.6320161745008774,8.189680222309738,18.545158749883484,322.6560090512212,358.353178768915,3.10642292264808,82.55277630152399,131.0991057069898,43.823602199075786,1
V007,2025-12-06,13.476705211908977,6.6548531985864035,16.83073623616385,370.09596746884057,468.93330798540205,4.499412312707393,357.932105187593,134.69327054004324,51.734192070373254,1
V016,2025-04-03,5.584981519782894,8.079368027574695,27.447888004999513,928.2008845983754,423.08889496845444,1.0747864166038767,411.3795812008947,167.75129209880077,27.124805119533146,1
V011,2024-09-27,5.374612517473213,7.027583567388848,24.547402675479567,1072.6662904833706,719.0246378190035,1.4162464803822865,222.27450517539623,278.61576252945997,34.45720308506006,1
V011,2025-07-18,11.53368085321659,6.302746514930033,22.158376682609124,367.3142589047217,261.7682918911469,2.642965793230529,107.94760548371055,251.75476380056335,28.564148048725965,1
V012,2025-10-28,6.622656683301698,5.727006967303629,32.88390074680254,97.85757202339812,764.1942840642375,2.390479763820881,131.95055727247566,189.31530096681513,32.61091951740265,1
V017,2025-11-23,6.626567371255955,7.122298817604314,24.57630314573946,1141.0812785354371,122.6339556237873,2.7118537308958324,99.63060862218894,208.3105221995706,4.282955387976326,1
V016,2025-07-21,4.05459136366333,7.973854390814933,29.50993462409566,715.4217595785351,100.02050166689796,0.0015576928926064326,142.68798153652216,30.446754625923766,59.791353403338825,1
V008,2025-10-29,14.357538132583748,8.353425880607304,19.50032194072162,888.6053082442767,751.0056312603211,4.64066131515573,63.91426475895264,254.51207459577236,51.39614373136515,1
V018,2025-03-14,0.954723137727878,8.678880758435204,33.09310681421429,196.46921188045923,813.1014092968999,4.325529811163888,240.25999821807847,147.92534441791253,34.44054140927988,1
V013,2024-07-04,8.268833205773335,6.448731716889677,20.308988266611426,283.32148658725146,283.6785706074784,0.6787566291708713,284.7638185831581,153.30165037362457,18.915561896326857,1
V007,2024-08-13,4.815300449676332,8.044821562232837,29.817734966541718,1452.2951654393473,863.8377217400199,3.4135899252135404,355.99295834858594,229.25928565885357,59.618719189109385,1
V015,2024-07-07,9.266561460592234,7.119312468324331,33.39017488500268,504.8951735122706,820.677394137834,0.9710943244223363,70.61455412021476,193.5269361689141,3.8745576367777734,1
V009,2025-03-19,5.883846809209871,7.733689732205155,31.66477960874788,89.01202807642086,960.0718224470342,3.76788257085239,269.42397004274676,182.25996985763982,38.392756326656404,1
V018,2024-02-17,10.256125394248656,6.76476237378817,29.205880766943473,661.7758876707653,611.4473923663321,3.1300406002865593,398.9170835080254,241.82929944018096,51.38657930067256,1
V009,2024-04-21,13.870150198669178,8.730191185101614,22.887446476620767,1367.463787573223,247.9119501530567,4.340574605746129,498.08265001823713,279.2540465296699,7.912918835210405,1
